# 2025-04-25 23:19:37
# cdcb142d51cdf8366adca4b73a3a67c9
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
3.617999999999999972e+01;-4.244585399372029499e+00;-5.297515811210228520e+00;-1.973541832264810836e+00;1.345865369236349807e-01;3.901406227750868094e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.626999999999999602e+01;-4.279159677360469871e+00;-5.380609127755151100e+00;-1.961569031808366503e+00;1.314676705233779330e-01;3.917548406475006129e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.635999999999999943e+01;-4.312754036551816661e+00;-5.464103527350957279e+00;-1.949877651570602666e+00;1.283290194511792492e-01;3.931549096633487839e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.644999999999999574e+01;-4.345382795081770055e+00;-5.547979957357430436e+00;-1.938469808307154096e+00;1.251941270543106555e-01;3.943579857375633324e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.653999999999999915e+01;-4.377075245112394875e+00;-5.632214714156314805e+00;-1.927342708700826357e+00;1.220517399364098310e-01;3.953844934034451697e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.662999999999999545e+01;-4.407836946886312113e+00;-5.716793791641308076e+00;-1.916500495118600433e+00;1.189216478175367797e-01;3.962507961530890466e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.671999999999999886e+01;-4.437706353273179971e+00;-5.801692164368271065e+00;-1.905936812093669275e+00;1.157947850986928984e-01;3.969781286926610253e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.680999999999999517e+01;-4.466682579326378466e+00;-5.886899509250117291e+00;-1.895657433800836067e+00;1.126865301418433774e-01;3.975811063359081299e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.689999999999999858e+01;-4.494810436654465668e+00;-5.972390723316323147e+00;-1.885653236668137112e+00;1.095905847881262218e-01;3.980793287907380851e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.699000000000000199e+01;-4.522084946272255657e+00;-6.058157991142269161e+00;-1.875931128538972814e+00;1.065176122299078543e-01;3.984851784592849278e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.707999999999999829e+01;-4.548554578710661822e+00;-6.144177121865361357e+00;-1.866480066466754018e+00;1.034643682676801291e-01;3.988152141407027784e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.717000000000000171e+01;-4.574212503922190365e+00;-6.230441847205773875e+00;-1.857307542250790533e+00;1.004368032159703716e-01;3.990794553979201797e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.725999999999999801e+01;-4.599108384240315317e+00;-6.316929620956016400e+00;-1.848401441887880026e+00;9.743475665275980191e-02;3.992909179614047233e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.735000000000000142e+01;-4.623235557954138208e+00;-6.403634980540683586e+00;-1.839769286053293484e+00;9.445971695702226612e-02;3.994573733854609010e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.743999999999999773e+01;-4.646642742385904690e+00;-6.490537515056175266e+00;-1.831398692835616515e+00;9.151442595658565438e-02;3.995884359582137169e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.753000000000000114e+01;-4.669325154986249338e+00;-6.577632033492971431e+00;-1.823296689381107782e+00;8.859635033244828151e-02;3.996898938646565203e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.761999999999999744e+01;-4.691328828279381469e+00;-6.664900535702576789e+00;-1.815451349775776713e+00;8.571078887760563703e-02;3.997684663898717350e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.771000000000000085e+01;-4.712652204634947495e+00;-6.752337753107772400e+00;-1.807868747383138519e+00;8.285176039682795590e-02;3.998282958572822121e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.779999999999999716e+01;-4.733337327667912042e+00;-6.839928189792983559e+00;-1.800538032904348107e+00;8.002665654896290448e-02;3.998738474885211946e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.789000000000000057e+01;-4.753386814802563087e+00;-6.927666307158029113e+00;-1.793463949204324948e+00;7.722670720829327706e-02;3.999079698719846476e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.797999999999999687e+01;-4.772837866071610868e+00;-7.015539060867431509e+00;-1.786637225606854784e+00;7.446085302904137393e-02;3.999334953552224903e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.807000000000000028e+01;-4.791697820980135525e+00;-7.103540575680029612e+00;-1.780060995659097145e+00;7.171823984696246157e-02;3.999523056157332057e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.815999999999999659e+01;-4.809998622869359863e+00;-7.191660095608258807e+00;-1.773727942434401683e+00;6.900876489393681368e-02;3.999661208320902439e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.825000000000000000e+01;-4.827752489912527700e+00;-7.279891437251255759e+00;-1.767639417978188021e+00;6.632021176920943617e-02;3.999761341928615987e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.833999999999999631e+01;-4.844986110790468814e+00;-7.368225892376589314e+00;-1.761790304315944411e+00;6.366281580774213467e-02;3.999833484867938438e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.842999999999999972e+01;-4.861716378576269371e+00;-7.456657064200125085e+00;-1.756180111132794153e+00;6.102371823751084889e-02;3.999884893507725803e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.851999999999999602e+01;-4.877965102265064523e+00;-7.545178003870095296e+00;-1.750806035033192209e+00;5.841286150570468294e-02;3.999921190068078669e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.860999999999999943e+01;-4.893753330752688591e+00;-7.633782236582626446e+00;-1.745665796061767416e+00;5.581745330811926920e-02;3.999946601594690065e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.869999999999999574e+01;-4.909098685666836381e+00;-7.722464261941590635e+00;-1.740758893437731381e+00;5.324650448880774434e-02;3.999964163878273027e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.878999999999999915e+01;-4.924025595283917589e+00;-7.811217681074341890e+00;-1.736081425253781951e+00;5.068798702697918657e-02;3.999976231688092021e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.887999999999999545e+01;-4.938548436437705469e+00;-7.900038129219229432e+00;-1.731635055772875020e+00;4.814933017456368702e-02;3.999984384710564278e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.896999999999999886e+01;-4.952694052177307071e+00;-7.988919437848921667e+00;-1.727414545822360203e+00;4.561996538066281914e-02;3.999989874449640048e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.905999999999999517e+01;-4.966474690238004364e+00;-8.077858079344457209e+00;-1.723423462004356033e+00;4.310506758935517269e-02;3.999993492102781545e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.914999999999999858e+01;-4.979918534924349771e+00;-8.166848255962495529e+00;-1.719655633656276272e+00;4.059623646012866516e-02;3.999995868837097568e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.924000000000000199e+01;-4.993036907487615750e+00;-8.255887005304582971e+00;-1.716116139441532518e+00;3.809567817786430055e-02;3.999997381723144674e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.932999999999999829e+01;-5.005858239615209371e+00;-8.344969015645233412e+00;-1.712798411584261160e+00;3.559790647506133610e-02;3.999998325316870940e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.942000000000000171e+01;-5.018394120861036534e+00;-8.434091653387465470e+00;-1.709708516276021051e+00;3.310137619886788229e-02;3.999998859514251492e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.950999999999999801e+01;-5.030672213584425734e+00;-8.523250174118668809e+00;-1.706840163868465154e+00;3.060432893053288694e-02;3.999999100125613438e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.960000000000000142e+01;-5.042705459409896562e+00;-8.612442078629609199e+00;-1.704199737068524456e+00;2.810058364116230223e-02;3.999999095867527998e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.968999999999999773e+01;-5.054519918367556208e+00;-8.701663230016384531e+00;-1.701782058813055443e+00;2.559358728416327722e-02;3.999998876510073575e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.978000000000000114e+01;-5.066130744969461475e+00;-8.790911116172360096e+00;-1.699592891357374569e+00;2.321263515564808699e-02;3.999998429726022486e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.986999999999999744e+01;-5.077561850350114980e+00;-8.880182201782588436e+00;-1.697603784485038680e+00;2.167793154486830076e-02;3.999997705063448539e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.996000000000000085e+01;-5.088826210173168718e+00;-8.969474483400984965e+00;-1.695690863679297777e+00;2.174476158703342321e-02;3.999996566880214655e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.004999999999999716e+01;-5.099917353469363590e+00;-9.058788441180769979e+00;-1.693689727399372735e+00;2.318370026793203920e-02;3.999994770168580960e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.014000000000000057e+01;-5.110820043097215937e+00;-9.148125598328824992e+00;-1.691517797631069797e+00;2.513240295117213918e-02;3.999991934505315427e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.022999999999999687e+01;-5.121515838693794898e+00;-9.237487755730137806e+00;-1.689165894868161821e+00;2.711460449271640982e-02;3.999987469918045768e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.032000000000000028e+01;-5.131993659990672363e+00;-9.326875732188897317e+00;-1.686637168822380239e+00;2.911684575522244245e-02;3.999980631556363964e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.040999999999999659e+01;-5.142229366189924988e+00;-9.416291749800468125e+00;-1.683924862632221853e+00;3.111224962034242481e-02;3.999970160205418956e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.050000000000000000e+01;-5.152218540460193452e+00;-9.505735643975409488e+00;-1.681036963890718994e+00;3.312601857643215908e-02;3.999954672758751606e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.058999999999999631e+01;-5.161928819062806539e+00;-9.595210239592029566e+00;-1.677962179288464917e+00;3.513845679417570977e-02;3.999931465701583644e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.067999999999999972e+01;-5.171361757371133017e+00;-9.684714492479539416e+00;-1.674712041667767437e+00;3.714372604253668442e-02;3.999897917151763238e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.076999999999999602e+01;-5.180484412029536578e+00;-9.774250899896333777e+00;-1.671276308600808669e+00;3.915928406272328743e-02;3.999848902663357020e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.085999999999999943e+01;-5.189294144823032084e+00;-9.863818625608425705e+00;-1.667663370536477174e+00;4.115254504888454790e-02;3.999779101203195353e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.094999999999999574e+01;-5.197766215464766582e+00;-9.953418921285123844e+00;-1.663868850492009166e+00;4.315725613519916237e-02;3.999679843558590520e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.103999999999999915e+01;-5.205887117360004979e+00;-1.004305171284432241e+01;-1.659895064432141076e+00;4.513388972167575730e-02;3.999540334363352656e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.112999999999999545e+01;-5.213644722959209332e+00;-1.013271668115582891e+01;-1.655744750342106997e+00;4.711775920848282340e-02;3.999347010239148403e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.121999999999999886e+01;-5.221011617551736705e+00;-1.022241458239350109e+01;-1.651413867774614630e+00;4.906984828588178971e-02;3.999078821235950265e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.130999999999999517e+01;-5.227990717934964948e+00;-1.031214349221875715e+01;-1.646912177650648346e+00;5.102065036651026730e-02;3.998716011303743212e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.139999999999999858e+01;-5.234539969741496712e+00;-1.040190479381626254e+01;-1.642230150708642533e+00;5.295410172126224779e-02;3.998219874666919971e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.149000000000000199e+01;-5.240669672201057949e+00;-1.049169570218869474e+01;-1.637380439340820892e+00;5.484496651684622748e-02;3.997559688026825597e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.157999999999999829e+01;-5.246346553084636710e+00;-1.058151637870072470e+01;-1.632358056735610852e+00;5.673062838564391086e-02;3.996679332901066584e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.167000000000000171e+01;-5.251564402176463808e+00;-1.067136486706299969e+01;-1.627168926231404633e+00;5.856913794818652264e-02;3.995521953100636292e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.175999999999999801e+01;-5.256308510385573562e+00;-1.076123962323491234e+01;-1.621815611904937171e+00;6.039576458003637072e-02;3.994015140341368841e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.185000000000000142e+01;-5.260553816177464093e+00;-1.085113930129157467e+01;-1.616297688606997518e+00;6.217124876560475855e-02;3.992059364561210355e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.193999999999999773e+01;-5.264306486979276833e+00;-1.094106090083143279e+01;-1.610624787127128421e+00;6.392755078632816890e-02;3.989570590500158165e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.203000000000000114e+01;-5.267520732990478294e+00;-1.103100334591286824e+01;-1.604790729465458199e+00;6.564315050968261289e-02;3.986383811411579270e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.211999999999999744e+01;-5.270216229038672928e+00;-1.112096281120984109e+01;-1.598809020035385942e+00;6.730416932463612056e-02;3.982399449937731983e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.221000000000000085e+01;-5.272352650788398876e+00;-1.121093729319011878e+01;-1.592675978987023733e+00;6.893500861792389856e-02;3.977407433737179865e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.229999999999999716e+01;-5.273935290292699918e+00;-1.130092319027647108e+01;-1.586400718484160421e+00;7.050431133965062713e-02;3.971251677311829820e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.239000000000000057e+01;-5.274942523109094950e+00;-1.139091737958773720e+01;-1.579985202945886513e+00;7.203772903982397224e-02;3.963705061558485898e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.247999999999999687e+01;-5.275361128491674378e+00;-1.148091620321661921e+01;-1.573433927256992604e+00;7.350757393055573630e-02;3.954530167496355553e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.257000000000000028e+01;-5.275189529809983568e+00;-1.157091585241240139e+01;-1.566753839638386658e+00;7.493370881850225373e-02;3.943511702613271108e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.265999999999999659e+01;-5.274396552626541279e+00;-1.166091214897686434e+01;-1.559945859669662482e+00;7.629487639223242468e-02;3.930315096033795808e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.275000000000000000e+01;-5.272999829433825170e+00;-1.175090111384852420e+01;-1.553020761887784040e+00;7.760476314161124378e-02;3.914773180930167573e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.283999999999999631e+01;-5.270951737713327923e+00;-1.184087759705068343e+01;-1.545977002304172565e+00;7.885098961512682081e-02;3.896449122386993036e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.292999999999999972e+01;-5.268284901976092449e+00;-1.193083786504046451e+01;-1.538827583757061745e+00;8.003467018139076572e-02;3.875252046463570466e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.301999999999999602e+01;-5.264944917896617227e+00;-1.202077565293503092e+01;-1.531570761671522618e+00;8.115744027702476160e-02;3.850691500205882800e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.310999999999999943e+01;-5.260967402747833255e+00;-1.211068748324865751e+01;-1.524219244507197146e+00;8.220956834902537480e-02;3.822738768234150264e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.319999999999999574e+01;-5.256303022211391784e+00;-1.220056630095288952e+01;-1.516773039368698228e+00;8.319924265861189383e-02;3.790940184694060910e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.328999999999999915e+01;-5.250982952821515504e+00;-1.229040867417768368e+01;-1.509243380828647396e+00;8.411831626488819325e-02;3.755320309842541615e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.337999999999999545e+01;-5.244962237531999527e+00;-1.238020682020233210e+01;-1.501631742441018602e+00;8.497071430557667782e-02;3.715503847203212029e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.346999999999999886e+01;-5.238272850481521026e+00;-1.246995761911416523e+01;-1.493948652253643594e+00;8.575279793089762848e-02;3.671622506530233476e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.355999999999999517e+01;-5.230868483982314743e+00;-1.255965226684625158e+01;-1.486196238813457526e+00;8.646544374086317930e-02;3.623392970522236745e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.364999999999999858e+01;-5.222788329130562346e+00;-1.264928856181848893e+01;-1.478384872380287263e+00;8.710815684355210919e-02;3.571115600356449704e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.373999999999999488e+01;-5.213977789474666835e+00;-1.273885601348966645e+01;-1.470516770581618893e+00;8.768258225873992728e-02;3.514613258477235380e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.382999999999999829e+01;-5.204484081546670637e+00;-1.282835362287742775e+01;-1.462602007573713614e+00;8.818294523494074610e-02;3.454382033875440516e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.392000000000000171e+01;-5.194256552074178579e+00;-1.291777033413928777e+01;-1.454643840439328706e+00;8.861831663846331253e-02;3.390472989703143814e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.400999999999999801e+01;-5.183331585770794447e+00;-1.300710450626624493e+01;-1.446650710578790466e+00;8.897917819763634384e-02;3.323429959323343397e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.410000000000000142e+01;-5.171681681494755267e+00;-1.309634702133712203e+01;-1.438627588363753596e+00;8.927611869043872161e-02;3.253487044994701538e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.418999999999999773e+01;-5.159315147558816150e+00;-1.318549305967930785e+01;-1.430581009214511923e+00;8.950228694332906798e-02;3.180970694931794185e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.428000000000000114e+01;-5.146240614126992519e+00;-1.327453802062869137e+01;-1.422517176713952836e+00;8.966446063163502345e-02;3.106182203706408629e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.436999999999999744e+01;-5.132427186337470637e+00;-1.336347135822551913e+01;-1.414441406300817050e+00;9.085814539957937086e-02;3.029460833673099263e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.446000000000000085e+01;-5.117914194399929784e+00;-1.345229320782606663e+01;-1.406162710542028904e+00;1.031280154519826908e-01;2.951614370701361789e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.454999999999999716e+01;-5.102638955959690747e+00;-1.354098702099259377e+01;-1.395878363519461374e+00;1.412876691672941831e-01;2.873595378111283072e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.464000000000000057e+01;-5.086238703667451233e+00;-1.362947887422449433e+01;-1.380730930091914388e+00;2.075538223006638816e-01;2.796257090493284192e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.472999999999999687e+01;-5.068119256093623015e+00;-1.371763376224449971e+01;-1.358518675505344220e+00;2.946983878237823262e-01;2.720096434714805778e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.482000000000000028e+01;-5.047431743362265522e+00;-1.380521926429922530e+01;-1.327685220283633782e+00;3.926171912841311951e-01;2.645552656333049146e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.490999999999999659e+01;-5.023602189506823912e+00;-1.389199929894549257e+01;-1.287847581074199610e+00;5.016615414820329022e-01;2.572826534859239622e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.500000000000000000e+01;-4.995680739968477724e+00;-1.397754515854190949e+01;-1.237386142816866652e+00;6.269504417718891887e-01;2.502488547007002406e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.508999999999999631e+01;-4.962841447011485663e+00;-1.406132068722330253e+01;-1.174996501555263251e+00;7.684427181974342602e-01;2.435249306082797105e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.517999999999999972e+01;-4.924084940215917250e+00;-1.414251636275046842e+01;-1.099066453541325927e+00;9.232162344353902483e-01;2.372003797384882429e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.526999999999999602e+01;-4.878621137543936115e+00;-1.422014836370586011e+01;-1.008817579356893646e+00;1.083607452409452776e+00;2.313362111735758564e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.535999999999999943e+01;-4.825483835021585399e+00;-1.429272435069088765e+01;-9.040171121076241434e-01;1.225344524106457555e+00;2.259924962813039784e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.544999999999999574e+01;-4.764669778643024323e+00;-1.435898602749466235e+01;-7.882555650177334172e-01;1.295887218727283852e+00;2.211903565501180058e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.553999999999999915e+01;-4.696152938021915801e+00;-1.441725074388806682e+01;-6.707574127367124106e-01;1.264005592531233901e+00;2.170304533475278408e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.562999999999999545e+01;-4.621532856688941315e+00;-1.446747074074645489e+01;-5.607345583621103913e-01;1.167439200556980694e+00;2.135600532065451418e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.571999999999999886e+01;-4.542087406177014230e+00;-1.450967148028994202e+01;-4.606183566364574489e-01;1.072252065772527629e+00;2.108539257431611524e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.580999999999999517e+01;-4.459049074338884644e+00;-1.454428058151900771e+01;-3.677291865230571943e-01;1.006313460560399164e+00;2.089262293746164012e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.589999999999999858e+01;-4.373204667870422391e+00;-1.457120213875196235e+01;-2.794819337355853861e-01;9.700124187236767170e-01;2.077963766705269055e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.598999999999999488e+01;-4.285405832219091771e+00;-1.459084727808565951e+01;-1.931269511527951011e-01;9.631393158511869501e-01;2.073832331941710017e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.607999999999999829e+01;-4.196200469048530834e+00;-1.460254533987490611e+01;-1.061168568823713798e-01;9.843837192181510432e-01;2.076650042276888541e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.617000000000000171e+01;-4.106325475606624309e+00;-1.460657554422694382e+01;-1.593788169352272632e-02;1.028750615522007195e+00;2.085119060052550655e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.625999999999999801e+01;-4.016486183838473778e+00;-1.460194838858113719e+01;7.905825391159027049e-02;1.063917669126070109e+00;2.098892358997831220e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.635000000000000142e+01;-3.927492872580859995e+00;-1.458878739619473386e+01;1.755672987491685433e-01;1.041641051904626636e+00;2.117301630632839160e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.643999999999999773e+01;-3.840175005126838848e+00;-1.456711666576808817e+01;2.665536432544222123e-01;9.586781442997747149e-01;2.140415189634670146e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.653000000000000114e+01;-3.754920874659870123e+00;-1.453836307621372548e+01;3.481293647231282762e-01;8.438071579413488621e-01;2.167798466882794983e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.661999999999999744e+01;-3.672084144165705055e+00;-1.450322539381423148e+01;4.184389316838661443e-01;7.204799179659175934e-01;2.199333104438374598e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.671000000000000085e+01;-3.591550182534079205e+00;-1.446308081761010378e+01;4.778157499569921640e-01;5.989702365624296476e-01;2.234183874869295927e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.679999999999999716e+01;-3.513241304408791787e+00;-1.441874033467791349e+01;5.262535742651017756e-01;4.838402944052262455e-01;2.271698184541681265e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.689000000000000057e+01;-3.436793082165819690e+00;-1.437125790519655766e+01;5.649070029499334566e-01;3.768263877454032240e-01;2.311080649994908587e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.697999999999999687e+01;-3.361943869879667979e+00;-1.432128758883638042e+01;5.940823240592756349e-01;2.781486746775385654e-01;2.351874382064630176e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.707000000000000028e+01;-3.288237065851606467e+00;-1.426964442194516458e+01;6.149737643918893326e-01;1.888969928862493930e-01;2.393560046907865502e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.715999999999999659e+01;-3.215340198970746854e+00;-1.421686223829982865e+01;6.280837827788019467e-01;1.200739362031626456e-01;2.435686541675401440e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.725000000000000000e+01;-3.142866532830059789e+00;-1.416349995116169502e+01;6.365870729084583957e-01;8.642522230860549826e-02;2.477668260803913114e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.733999999999999631e+01;-3.070754107861172422e+00;-1.410965055014074565e+01;6.436403227943490180e-01;8.071632376042003898e-02;2.518899321466819607e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
